t_step,health_vib,mse,label,source_file,segment_id
2046,0.0,0.12317970395088196,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2047,0.0,0.122616708278656,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2048,0.0,0.1223379597067833,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2049,0.0,0.12326139956712723,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2050,0.0,0.12276050448417664,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2051,0.0,0.12293195724487305,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2052,0.0,0.12308210879564285,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2053,0.0,0.12352579832077026,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2054,0.0,0.12336847931146622,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2055,0.0,0.12300094962120056,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2056,0.0,0.12221425771713257,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2057,0.0,0.12240079790353775,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2058,0.0,0.12323445081710815,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2059,0.0,0.122941754758358,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2060,0.0,0.1226092055439949,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2061,0.0,0.12249412387609482,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2062,0.0,0.12304886430501938,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2063,0.0,0.1233052909374237,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2064,0.0,0.12300044298171997,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2065,0.0,0.12322362512350082,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2066,0.0,0.12300431728363037,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2067,0.0,0.12303350120782852,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2068,0.0,0.1236649826169014,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2069,0.0,0.12296038866043091,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2070,0.0,0.12230698019266129,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2071,0.0,0.12320325523614883,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2072,0.0,0.12350049614906311,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2073,0.0,0.12250452488660812,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2074,0.0,0.12329750508069992,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2075,0.0,0.12320690602064133,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2076,0.0,0.1230420172214508,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2077,0.0,0.12338533252477646,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2078,0.0,0.12397273629903793,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2079,0.0,0.12365669012069702,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2080,0.0,0.12344175577163696,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2081,0.0,0.1233949288725853,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2082,0.0,0.12278201431035995,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2083,0.0,0.12231700867414474,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2084,0.0,0.12247058749198914,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2085,0.0,0.12321040034294128,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2086,0.0,0.1234193667769432,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2087,0.0,0.12245813757181168,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2088,0.0,0.12245125323534012,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2089,0.0,0.12248897552490234,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2090,0.0,0.12208083271980286,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2091,0.0,0.12307829409837723,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2092,0.0,0.12273756414651871,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2093,0.0,0.1224207654595375,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2094,0.0,0.12319311499595642,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2095,0.0,0.123539499938488,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2096,0.0,0.12288510799407959,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2097,0.0,0.12234155088663101,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2098,0.0,0.12285079807043076,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2099,0.0,0.12244104593992233,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,34
2100,0.0,0.12293364852666855,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,35
2101,0.0,0.12324701994657516,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,35
2102,0.0,0.12350618839263916,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,35
2103,0.0,0.12311407923698425,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,35
2104,0.0,0.12351033836603165,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,35
2105,0.0,0.12321252375841141,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,35
2106,0.0,0.12287040799856186,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,35
2107,0.0,0.12400972843170166,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,35
2108,0.0,0.12310820817947388,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,35
2109,0.0,0.12216515094041824,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,35
2110,0.0,0.12272753566503525,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,35
2111,0.0,0.12244788557291031,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,35
2112,0.0,0.12393641471862793,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,35
2113,0.0,0.12370244413614273,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,35
2114,0.0,0.12258448451757431,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,35
2115,0.0,0.12220575660467148,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,35
2116,0.0,0.12189724296331406,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,35
2117,0.0,0.12284181267023087,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,35
2118,0.0,0.12292798608541489,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,35
2119,0.0,0.12286180257797241,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,35
2120,0.0,0.12268004566431046,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,35
2121,0.0,0.12287670373916626,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,35
2122,0.0,0.1227065697312355,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,35
2123,0.0,0.12260911613702774,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,35
2124,0.0,0.12336238473653793,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,35
2125,0.0,0.12257660180330276,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,35
2126,0.0,0.12278053909540176,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,35
2127,0.0,0.12282269448041916,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,35
2128,0.0,0.12291061878204346,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,35
2129,0.0,0.12276292592287064,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,35
2130,0.0,0.12225545197725296,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,35
2131,0.0,0.12277895957231522,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,35
2132,0.0,0.12257501482963562,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,35
2133,0.0,0.1223701760172844,anomal_fault,06 - m1_electrically_50_ohm_fault_half_speed.csv,35
2134,0.0,0.1269097924232483,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,35
2135,0.0,0.1275242120027542,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,35
2136,0.0,0.12728990614414215,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,35
2137,0.0,0.12793299555778503,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,35
2138,0.0,0.1275717169046402,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,35
2139,0.0,0.12695039808750153,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,35
2140,0.0,0.12741003930568695,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,35
2141,0.0,0.12789669632911682,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,35
2142,0.0,0.1280514895915985,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,35
2143,0.0,0.12745678424835205,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,35
2144,0.0,0.12706509232521057,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,35
2145,0.0,0.12693598866462708,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,35
2146,0.0,0.12724722921848297,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,35
2147,0.0,0.12682509422302246,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,35
2148,0.0,0.1268071085214615,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,35
2149,0.0,0.12690170109272003,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,35
2150,0.0,0.12767155468463898,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,35
2151,0.0,0.12701518833637238,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,35
2152,0.0,0.1271512657403946,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,35
2153,0.0,0.12760168313980103,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,35
2154,0.0,0.12816093862056732,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,35
2155,0.0,0.12734733521938324,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,35
2156,0.0,0.1268511563539505,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,35
2157,0.0,0.12686027586460114,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,35
2158,0.0,0.12632477283477783,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,35
2159,0.0,0.12694436311721802,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,35
2160,0.0,0.12834489345550537,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2161,0.0,0.12726150453090668,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2162,0.0,0.12710784375667572,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2163,0.0,0.12773409485816956,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2164,0.0,0.12709438800811768,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2165,0.0,0.12685438990592957,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2166,0.0,0.1274661421775818,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2167,0.0,0.12732745707035065,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2168,0.0,0.12656380236148834,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2169,0.0,0.12722326815128326,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2170,0.0,0.12762564420700073,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2171,0.0,0.12735944986343384,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2172,0.0,0.12745295464992523,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2173,0.0,0.1282179206609726,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2174,0.0,0.12796610593795776,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2175,0.0,0.12770818173885345,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2176,0.0,0.12699337303638458,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2177,0.0,0.12719009816646576,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2178,0.0,0.12851421535015106,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2179,0.0,0.12847478687763214,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2180,0.0,0.12802474200725555,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2181,0.0,0.12772078812122345,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2182,0.0,0.12794728577136993,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2183,0.0,0.1273651123046875,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2184,0.0,0.12744565308094025,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2185,0.0,0.12650789320468903,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2186,0.0,0.12865491211414337,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2187,0.0,0.12740559875965118,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2188,0.0,0.12715673446655273,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2189,0.0,0.12732116878032684,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2190,0.0,0.1273222118616104,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2191,0.0,0.12784618139266968,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2192,0.0,0.12819094955921173,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2193,0.0,0.1262318640947342,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2194,0.0,0.12793879210948944,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2195,0.0,0.129069983959198,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2196,0.0,0.12875868380069733,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2197,0.0,0.12765473127365112,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2198,0.0,0.12659233808517456,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2199,0.0,0.12812139093875885,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2200,0.0,0.12762011587619781,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2201,0.0,0.1281970888376236,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2202,0.0,0.12728358805179596,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2203,0.0,0.1270313858985901,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2204,0.0,0.12782342731952667,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2205,0.0,0.1274576634168625,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2206,0.0,0.1279178112745285,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2207,0.0,0.12821926176548004,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2208,0.0,0.12772761285305023,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2209,0.0,0.12752555310726166,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2210,0.0,0.1276366263628006,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2211,0.0,0.12765203416347504,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2212,0.0,0.12805519998073578,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2213,0.0,0.12746097147464752,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2214,0.0,0.12834785878658295,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2215,0.0,0.1275927573442459,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2216,0.0,0.127391517162323,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
2217,0.0,0.12780994176864624,anomal_fault,11 - m1_mechanically_imbalanced_electrically_50_ohm_fault_half_speed.csv,36
